timestamp,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20
2025-07-28 02:11:01.888118,22.723465078611287,51.84655962499501,1016.7555168179657,1.5296014477555921,6.976428456329648,57.19266245326601,581.3691585728417,601.474257545671,63.1381998849328,49.03065411075458,85.59783548606036,69.75873467959217,58.71855008614465,29.057252114609287,47.455665617944916,44.22610589807084,77.56016948165478,31.83681326279288,69.44568303910215,51.41159932005284
2025-07-28 02:26:01.888118,22.374980610186615,47.556278466898945,1017.8887700139107,0.18835523619726424,7.44118853408635,57.4050241410507,485.0110878333491,678.0732883545907,59.03263522402532,90.94250820589464,70.22841432307253,61.654752154265715,46.66081902328218,34.21549946052896,66.00397521235712,81.58691029619352,79.75764351687306,20.60685258613295,67.92634488174086,65.77972127930602
2025-07-28 02:41:01.888118,22.100677781394054,59.754103825092166,1020.3788040540534,0.8267287055916809,4.084302412352766,58.17463533411528,720.241182479049,729.5925984883452,30.398795519413984,59.34655913388279,39.37997846066007,49.33225474829877,33.63461606128129,46.7684455963245,58.700798361957716,31.611829207603815,46.0393507603113,24.162305907454172,48.984005834659506,49.13936214106891
2025-07-28 02:56:01.888118,20.085837326095437,58.86779399123668,1020.6566793489449,1.4606633954082064,6.109375656355764,49.9923132928483,722.8567223937864,640.5682837542371,88.82774079699706,65.01061578158762,77.11008681434723,25.917834045405403,57.03883295143991,22.65451058510162,63.63988189317651,37.52893698931745,76.28808999488517,32.35874013100057,26.715757077123353,60.39724529757956
2025-07-28 03:11:01.888118,23.33505294106808,58.6703383644817,1016.4579002995347,0.8665789213836875,4.0329314809929295,52.11770339458852,541.2400215692613,754.932472596181,60.422294684339896,50.18379814840215,35.42263345842856,39.20372890086598,39.26555639004638,34.680233067185426,35.65372925510449,25.66675360689274,45.20438878468897,16.086563335791197,39.69620381295266,77.02764413555236
2025-07-28 03:26:01.888118,21.48526104321242,52.2030252435239,1020.0675764691608,0.9516874472051023,7.628993568363435,60.34508739426973,492.8962645840858,712.0831325931213,41.515758169550885,38.93806581425919,52.763086287957975,67.63953559127572,71.52137141362176,18.444123956602006,45.04239487681015,59.84738722086558,86.54065917124021,39.58254104912775,48.98640224104026,25.695099437024094
2025-07-28 03:41:01.888118,22.85925262096195,58.88101470806209,1018.5381415154164,0.9305654394163385,4.024038916392152,53.02242978531579,396.96528525977925,876.9534470707746,58.77900919579301,48.91513881282893,25.850840421742667,53.66030120117904,39.93292295528561,44.09330108807066,62.08235117392839,43.26713952400619,27.968573850834076,34.4143030835961,56.30133051942702,72.38413490037544
2025-07-28 03:56:01.888118,20.250820146905948,50.793701116776326,1017.4640049265439,1.069961652815397,6.716292047053825,53.49919426146499,583.0305402818542,766.7951776468713,55.85597092641251,70.49397901139972,54.170680052964485,47.76365836605129,70.63582482560243,9.025279408351002,50.11722597756765,50.512829340084295,82.23152311141858,59.28458688675432,48.314588165696144,49.524709154550436
2025-07-28 04:11:01.888118,24.976940069898596,56.81092934388404,1014.4944666641841,0.7028964289050732,4.615019793295977,53.21442945357387,424.59458344766665,853.3188339761549,39.797715250935326,49.260892417755706,61.321381673321994,22.087358198486,16.263879627637344,52.620308865030594,51.55649597535129,53.47811277227926,10.555097837157325,33.080616385361324,62.10286788913527,57.35678935907812
2025-07-28 04:26:01.888118,19.444832541902166,63.17587877312848,1014.6602754082271,0.8806433072042403,4.818201678112061,58.03214982068889,652.2504021893104,864.8725969699138,69.88493112561044,22.075466760696653,26.369010154020255,68.15637475890888,10.2244292721917,43.83268338737102,37.670737570132026,21.673375730474824,29.047704408575726,49.24873414108678,34.695464983146564,56.419176261915304
2025-07-28 04:41:01.888118,22.827528628059238,58.16948315772095,1011.2167842248323,0.870373528425582,5.110725390994331,57.18284682126682,563.7054814737392,758.8287984231246,54.716076482819474,34.847304266447466,52.36370304300271,42.601848708655744,37.559084330794946,38.87264087434274,22.971366306220123,32.833151313962695,25.05206012162694,34.169648673557944,88.67642462467016,72.62691664661118
2025-07-28 04:56:01.888118,20.695635472501834,51.409577631026224,1021.3420787836649,1.250382975036246,4.434210255264858,50.10623172437135,409.0282320959874,617.1147201259096,31.475148106891393,55.34288846269264,54.62126274680734,28.76129583103116,26.770886303715262,26.432686826114242,61.79879004408709,50.6742351962554,48.529454210054965,9.20139133232226,40.36734098467661,30.791593941678574
2025-07-28 05:11:01.888118,22.427243886688693,58.07632603871087,1017.4998489196335,0.7660027913459615,5.04082713997329,55.654462305742896,468.93449018458006,797.6328343868687,33.44863989327004,40.568792858820544,52.037159759445196,40.77625958389755,50.53270682138078,47.60770545513662,43.21594473392868,41.3100994221919,42.2161139000519,30.005750955338474,45.365423920985364,21.620384866210603
2025-07-28 05:26:01.888118,23.53080026373319,69.94580514060272,1020.2604092684377,0.7148704541149556,4.667620577905216,59.519560015299255,647.1560069690679,623.1996868037423,33.52449951705634,37.26616631763459,13.683456249800056,46.8036854919195,61.2189214976665,29.081923764423088,19.383206292880995,39.34655591607136,48.3637825928763,73.02509070854677,58.22213390027072,80.28320740954393
2025-07-28 05:41:01.888118,21.638296356804997,55.64230098507599,1019.1366957306005,0.7725704974344038,6.256734075123341,51.7446450558439,516.626879040245,652.0295767799923,47.21543703147121,63.65541431625442,38.53055795533742,36.24453399342939,53.06945717603102,30.885684410589022,48.666498873578554,52.27278389528293,73.11711351490364,29.945319417516515,35.424046262548146,57.45401994723554
2025-07-28 05:56:01.888118,21.78565642262405,54.544865434637614,1022.2487914228586,1.6932017731821232,5.679502527337222,56.521712523065595,475.8536846504995,630.108557673883,72.37157690863212,25.572984135093023,45.07861977044873,79.40393213691314,73.47107441756366,14.032200956039652,43.63687985226726,40.3607995270558,88.17602347111115,51.12614116394559,47.05524442669863,43.5200594381029
2025-07-28 06:11:01.888118,22.908030904994796,53.301542986123714,1014.7158344530256,0.4894188023612772,4.927412672158443,60.626581694820935,473.31549102631107,924.8481558306657,61.43852323729633,51.64188193286478,58.40472251447745,61.46642343205823,48.70358035479103,32.500502374728,44.89163613448062,49.1116590891584,26.885320684937618,17.70774364643292,87.1167352525376,81.30225671879873
2025-07-28 06:26:01.888118,22.32064787982388,43.137072763571474,1017.9629715371037,1.7036395628991228,5.622035722610311,50.390482509226736,486.30155346774603,660.5111454059352,42.806559918271276,52.207472026430025,61.93121757546045,56.73568035389067,20.202888153179302,49.78042301037603,59.08372912563369,40.385108932329985,59.35997933655774,32.79446389957376,54.00489322552167,51.942341451670245
2025-07-28 06:41:01.888118,22.091061797374305,56.23928115050144,1016.5393842298936,1.6060185054391491,6.652721697301457,52.434643294922765,477.35758138201487,674.8209220281279,51.673127030557254,51.76886603621465,54.33420983504339,57.354759168046584,37.71359209948884,21.752892619213434,48.802344524767655,50.78628947008953,59.803182559385995,55.5456123667113,32.55581431547997,81.34632005775764
2025-07-28 06:56:01.888118,22.989496474119765,53.945075248537904,1018.1758757223272,1.1608046571110022,7.203329207511997,56.453077718015,538.894215145964,757.0738292472424,38.50850719675829,95.5056561638578,63.63892834807938,76.49989950939882,44.653792139898776,43.32029787181951,58.512815695619246,34.70597649971525,82.50603314963558,24.81487777443746,33.27982830145505,32.649730603892785
2025-07-28 07:11:01.888118,21.999809871589683,60.83367158217744,1015.966270705555,0.47615489882402634,4.0744799673212695,54.66796943341696,725.5237788505916,626.1908673698642,42.738280154890845,28.285688917627304,49.572692449009395,45.29281298956317,47.27396988475878,47.944857066304024,74.31573107557354,53.65856046646089,49.724839512583415,59.78406578041913,49.16803828560065,43.2708008979698
2025-07-28 07:26:01.888118,21.40515742688258,56.2663236251376,1014.9399306524417,1.0430615975333006,5.884858323494251,58.66987483802102,516.7345619965479,815.4838619557283,42.43811645276299,36.983800850002524,36.677107414969086,72.1996130526398,23.730226450184915,50.5619983180166,22.249609362664984,26.878135909612006,45.88808978929115,50.8155860000716,49.28301580658909,34.856961108815405
2025-07-28 07:41:01.888118,21.702138540938694,49.62697170464645,1017.4132144702525,0.8182153052998743,5.457486144276692,56.43284739458301,589.536836346801,668.3548912023197,58.01973571939379,40.20877926046177,54.4684234238489,62.498202223154664,28.69226947663812,38.9038510722297,40.60936486642189,47.0134581498709,72.65114641758939,39.97689014617901,35.06965559132673,45.55308884213056
2025-07-28 07:56:01.888118,22.57431773954033,51.55971695750287,1015.7403285425573,1.2812983771324777,6.360584529635012,54.17188416878863,477.4896917753003,884.3133109823972,20.643585837368917,60.878468092583574,48.995237810601665,74.70406833795023,16.59628611186915,76.78638630400233,62.479621084205405,24.8307902256552,41.8414842800228,24.974699389241646,38.19601108437034,29.839002631368665
2025-07-28 08:11:01.888118,23.462300099893433,60.44603896551906,1017.5200496686552,1.0294833500624758,5.1171278693495,47.57233028082155,390.5101740410554,687.5879970241936,46.44788514865206,44.37966719702512,49.29931786710354,18.54388784241408,31.745905873189518,42.4728195921546,67.38086225182629,68.30785103843877,32.50921067726706,70.47198209153328,44.46960586714865,50.69046953210881
2025-07-28 08:26:01.888118,22.091397824974635,56.88029632091131,1016.5239884447229,0.7267372600019454,5.5752550602672075,59.55699208890263,640.1191959940877,758.1548936108926,25.703461888865164,64.9294004636641,47.161749245969986,80.33541024850808,43.858493811509916,51.25215001931589,51.94404157619606,36.592025674656675,56.32681567336522,44.534401110444286,53.82619743682857,44.20191078808233
2025-07-28 08:41:01.888118,22.199073797265083,58.42701662287593,1017.0690516186638,0.42605383365489324,3.837820414844268,62.033054877575424,763.6518968674953,714.6652386662944,17.164063798058482,45.94176222250905,45.716589532283514,52.69204634375442,42.99491566749914,41.4115337911974,31.870398968866514,22.37453442851505,48.709257887287336,24.362095785230363,58.3004262270635,28.812036672184682
2025-07-28 08:56:01.888118,20.479888739265935,59.31897251267083,1016.3588356367217,1.039628318974886,3.706086688369122,57.89967518325775,642.816891227129,748.5167965280662,30.08465973971084,27.316646165878982,37.13163781365388,60.48115814973577,26.239633806044683,42.95971067789478,48.46129603117848,27.721418373853712,24.83051563138848,44.72665860611694,60.59406736721733,59.34865679999378
2025-07-28 09:11:01.888118,20.80930414405557,44.97372821739257,1016.9494391279488,1.1301505989891432,5.018119531992964,55.68905964972985,445.65241967047933,703.9810722501735,25.015930832896426,46.5174727138497,54.28679604468708,62.60887798254928,17.392551613837945,41.79911686994588,47.65846391171244,43.26094477329268,50.5994651232893,19.536080991694167,56.42963250038676,22.937546680494854
2025-07-28 09:26:01.888118,20.41538846651242,50.95142841273209,1015.9440359120922,1.4992946909145117,4.393239221299286,48.65327335008445,392.09051125428203,621.5642014646054,34.64745371115898,46.85883932057393,43.568580658586384,52.088055154751146,41.56590350601876,35.83125198505097,38.208432894681565,41.062459369976054,46.625670740788706,59.657343101807335,51.621905882533326,70.30051517561667
2025-07-28 09:41:01.888118,22.663763744030007,55.87845544533871,1018.9577054483534,1.2020470422539935,5.621280083190273,48.454364146272596,437.5477752293925,590.7051278316895,47.25738616653997,51.97640566392573,61.74210786953165,15.97324217271403,36.32720128366876,30.31396761114934,56.26471949794093,62.18863312292374,53.20907113926795,41.079802511648445,40.284149206537165,45.02981144154809
2025-07-28 09:56:01.888118,20.99769766249755,48.745924762446606,1015.7309200835948,1.3939735669891213,3.595865171746337,49.60720195860914,498.98212093933176,733.4527040318172,29.349884492220273,38.463188109590654,36.260986841668924,48.77846959951887,14.558703070626214,62.60993149712593,54.86258961444891,32.62881940234138,25.59042503404167,49.52047074595494,64.60671429584916,56.68503902629634
2025-07-28 10:11:01.888118,19.74803268207486,56.05273516487164,1018.9934524235675,1.3049663392145434,4.713136243031587,49.65567280410843,464.0733008460245,621.9508867329815,63.69974854197995,46.74066120145171,42.58723288983108,43.18153395439822,29.05034912751071,20.400496826517546,49.51772147096047,53.65502908044982,53.674753752786984,54.77426312875531,27.687601920281917,76.54495256506631
2025-07-28 10:26:01.888118,22.71372100695763,55.470780230159065,1015.7440679264618,0.8016552461202388,6.51020620009839,57.12188879182793,399.75058790087394,683.492639358948,49.04769004019609,35.66185970038605,71.29986071470677,58.89064757459583,45.01837870228331,49.24997381590106,56.41032105283208,70.64406147870702,41.00187990389143,52.419460144630555,81.14164414481309,39.510377590023765
2025-07-28 10:41:01.888118,22.126795152940524,54.87535323360946,1009.9237261664047,0.9567122369884571,6.286311184667036,60.358560265264884,642.6586592069872,852.6881660002417,12.959869557126114,55.6935598330371,63.82982887643159,77.65468623663023,44.813566826767385,47.685169441190965,56.723615629107336,34.0155264528022,41.98555067924661,27.5459830010924,59.1518156891823,51.267692068547596
2025-07-28 10:56:01.888118,22.221886977987634,62.653739317391135,1020.0718329958071,1.1992281220606005,3.396070995739793,59.364654961604415,457.0818158737927,744.7977220614622,56.98169420136646,0.0,32.835621413052934,81.2716753895317,41.727751334595595,38.19891618853944,47.894251986862564,31.69175897258808,30.791216460619392,52.97135831590906,67.73066388225745,29.259973491915854
2025-07-28 11:11:01.888118,23.709984386670477,50.163360163418446,1017.8117373380743,1.300111765205584,6.084341618076971,55.173076375639916,456.7363672243934,636.8311094284126,25.95616738481158,59.9469610898917,60.73497280319117,57.63576242395174,41.964540746238136,32.68091335534128,41.52399774441735,39.440851075807494,74.1779383312288,26.08590957147604,52.590929392696964,6.7512394486056575
2025-07-28 11:26:01.888118,23.390653482465265,60.35445190350541,1016.8755397270924,1.019815136171133,4.2307627878789535,52.19693828782801,387.94023302994134,688.5052353267797,61.62036997268429,23.909796112217037,36.90577361979146,38.9193199610674,43.233796211590864,48.661148950031716,26.057952907680416,24.958548537782992,29.39877691462157,7.245255553486107,61.178294464477425,61.36128453016369
2025-07-28 11:41:01.888118,23.299439278369587,58.62391130354154,1013.4483575208404,0.972848804398761,5.438992065256256,53.55059747211597,478.1657681428034,699.2269940829763,70.71363009536572,48.603455223935725,71.54049996210257,36.825331901614945,17.973723006666884,44.07514920557069,56.08965837246459,53.364567325383796,18.691293294185556,31.721917088940028,85.81631209086751,76.60423161754615
2025-07-28 11:56:01.888118,21.607113183430307,55.14844347365699,1016.4995887301866,1.1003199036471527,6.888987794052946,51.32586209475104,582.457617408674,770.8261314502436,49.36224888408667,61.943726201660255,36.40792026360045,54.593236522016,68.1190027419221,39.53090259323901,52.880574439086836,36.01433283062303,85.27353946628962,59.953754162583216,27.060508420677476,38.61650698154215
2025-07-28 12:11:01.888118,23.53301550946841,58.07975533877933,1025.0936550983984,1.1246927768564696,3.7177744468596874,52.76288341470134,532.1863954389667,695.9427055699538,20.08570400411021,60.39639919813909,30.01603346148059,30.264248109187168,40.82103474261492,63.72514416715991,28.38066173569237,13.081716641678135,51.063393597266284,17.19988632808393,34.766174531888524,18.074717171730427
2025-07-28 12:26:01.888118,22.67152406020975,53.939516782771584,1013.6621501766729,0.5533803336273503,7.254249751922399,55.35358735762591,521.212342654249,658.9494793586218,29.457591208081237,70.62127822612462,61.95378896356048,50.125146072685645,36.83315861912648,32.35911173832447,67.6924691582906,84.46626542632131,60.30810814859154,71.43965485692291,62.04548611005378,51.240797459261664
2025-07-28 12:41:01.888118,19.874472652322797,59.320121614489054,1012.0123537000445,0.7684028025610581,4.1203356122844985,55.715722947928626,582.5257244191514,732.4620502092308,39.435611773870576,21.130836988592332,38.551826972835116,59.266156053014264,33.29840984482868,35.933844525855264,44.18732123370453,38.11602792961729,32.46406547236434,57.402366814915005,56.11110096616167,32.69748973728539
2025-07-28 12:56:01.888118,22.46616745164676,46.09799127845296,1016.2888558797702,1.3240778046283321,6.152658263430578,51.089298149354676,419.1543431984859,775.221684222119,21.539270003859485,66.30722037558832,63.018756356333306,61.93063852781495,41.46344675077673,69.90081489354141,60.71036163928809,40.974041901886245,47.85708274613879,23.937988089171753,56.50172324023492,60.26349126483074
2025-07-28 13:11:01.888118,22.927652558039686,59.86963022132149,1015.2205228950837,0.8101332726139479,5.965541081049899,50.470623770020154,573.106285404255,699.0401855624259,63.17495940275152,69.16194827297029,56.792939630385696,35.681455416462185,35.49580007528931,39.725833399543994,70.19038536856463,59.72990576874441,55.60034585569621,47.20056425948082,34.592237142898995,76.8373176485195
2025-07-28 13:26:01.888118,21.62729757884527,53.6654029113607,1016.8322146224143,0.6951264247180473,6.13558115202057,61.09834375474348,553.1651626465883,658.8019315439718,51.775667050213144,63.065359216736226,77.0204926433452,60.09418019485654,42.75725667190827,24.839101433014633,51.756670635302186,59.46304871322712,54.152248029246444,15.978112938541148,82.70613656511057,47.218058978880364
2025-07-28 13:41:01.888118,23.173187997075267,61.6053422273648,1017.9620349959696,1.8476590341037793,4.026194628710964,56.033546063187075,554.6072759475559,729.4910138677791,56.379885608894085,25.04186055467954,88.31228430938855,36.55598267758373,26.399286171826112,26.86927433394067,60.1412145914115,32.24863563460972,14.942477199730261,41.1872829690294,68.2119848735931,39.85212140142385
2025-07-28 13:56:01.888118,21.369674380227508,54.376855462494824,1012.5542011890279,0.6137369840824233,4.848763419079627,61.92379706984687,703.785168836588,745.7564552922724,18.027808794768852,47.54377402709424,46.5113806198912,75.04113252675948,34.590976637427076,36.50323194152474,43.72465385244877,33.38590037091185,44.76709400210094,37.163625207180324,69.26137568547219,51.680491189067425
2025-07-28 14:11:01.888118,19.25700256326716,54.96477904762671,1017.8496820054311,1.022521101148358,3.9458925064306105,48.50529420253821,512.6510544347273,693.2203670403723,62.765067321612186,35.63000468769963,35.743283281442665,49.549427490624,30.476623380715136,48.910849693864684,52.91546319770046,43.03042521784483,36.4864497684588,53.596977163819346,39.016502649008636,84.48383785811436
2025-07-28 14:26:01.888118,20.41480020942935,56.71160645321022,1020.7682012803165,0.8266323316028654,4.271089844956363,53.075720186945425,548.8524537754809,760.6289963288742,67.96397061446639,58.12250771064209,37.477665727313465,58.45437309035356,22.01031206753186,53.50859589533626,55.04478850897582,26.7970280705557,60.16047639203301,21.9919414851061,26.483733224866292,8.43875581173568
2025-07-28 14:41:01.888118,22.737123409807594,59.89722043645015,1017.4669691599138,0.6928065852094183,5.0858329361989245,57.509693800218606,697.4386697715382,650.9717771716248,32.72388935098978,48.01136161580483,54.47533294941862,57.61670910582701,52.05667811918608,41.900253697168644,60.32333940502148,43.016301721317376,64.08055595188497,40.57653292416589,44.37298112222734,35.18705970436396
2025-07-28 14:56:01.888118,18.6610492530018,58.0562734935789,1018.937433323991,0.7494033546271974,2.3328908959638293,45.36839447887889,510.8620837912842,623.1419921306967,40.841613989771986,37.41780303714009,38.22607617798769,14.073628138649049,34.38017010191023,46.76216031255783,76.68354957504813,50.743351838592275,24.188602680650035,33.05034783205144,35.214626436053926,52.04397184005406
2025-07-28 15:11:01.888118,23.836723116016476,54.47934475512438,1014.7025652159747,1.0846204784893898,4.939579732934115,57.80338908922377,587.078399834768,688.7469894868258,32.51858233158974,29.674348447255717,42.58524695767029,58.73255892370044,32.56095672034196,35.26554157589031,20.22791163928423,25.81945358243444,56.733451311370885,54.64869413014337,53.817567762289876,39.46976349023901
2025-07-28 15:26:01.888118,21.197401384717097,54.29689082614377,1023.0142761131987,0.8633072016344415,5.399066691299732,53.9727777326512,452.91164811831175,631.4543779423781,69.70345406738242,61.84811766160987,53.14826008840945,51.35409081035709,55.41574546562737,22.450046733685586,59.41024060226516,54.33315200123635,76.75464779736218,0.0,37.53710907188535,54.187511396458646
2025-07-28 15:41:01.888118,21.823386044631405,62.394948170657635,1017.5567397750481,0.7351088888390958,4.288396153110016,57.2203510680259,501.1746638160199,649.4201147772742,40.946221707819205,23.94487478064814,54.25302682021219,52.69752642461765,24.701465016049116,40.15498834160639,59.21054491690998,56.609075866680236,32.22673393934019,44.108408503106006,49.741117864074475,25.40770339822987
2025-07-28 15:56:01.888118,22.439514612868475,55.91060661868066,1015.0067973097048,0.7305811851350003,5.880000388748694,60.07973198934284,561.9298855994754,800.8103135091094,65.14928491903031,48.821665921342934,61.422573326176,69.397126134549,46.62327076963428,37.720436070695484,50.978962303764995,45.89035512099615,46.06888142841035,31.882305011006355,78.74239776310833,62.14361392472313
2025-07-28 16:11:01.888118,21.63527819782722,50.53668376770967,1020.2810079215394,0.7142286529863909,4.021491585750874,51.36063235770317,439.13581943639036,668.0890795339143,15.912014636707234,66.0794711556766,45.21898173870248,37.58848017447138,42.25316457316471,55.382706376181225,46.85482580921148,40.00723402441792,55.59117033840242,11.294888955328641,44.7113023517315,9.4943883178588
2025-07-28 16:26:01.888118,23.575042489046723,52.80018255813397,1013.2826442753828,0.6465273522602171,5.5290243428102634,59.54693995242738,412.4533400753717,704.5806884365828,25.969901081542083,37.61178137143884,53.02354951376116,51.44431883233088,41.58420382786156,34.352591381932655,20.015551198737384,48.91053213911966,40.245016256444934,18.603903133073352,79.95882552345678,43.790785725321086
2025-07-28 16:41:01.888118,21.28008242081567,50.21304315775278,1016.3557443879548,1.9954204016875208,5.884633880935266,47.59882737056545,391.32953971645526,797.3992620358636,48.13018166207198,58.444174573304075,46.93076407933821,69.41755641342037,0.0,54.19981913966503,74.78414401386134,28.730618691571543,45.14647675336399,35.17706070229377,33.07609539887682,35.047816059268804
2025-07-28 16:56:01.888118,22.2829827977715,53.105498225877234,1017.5900107217727,1.3144427750723877,4.326365610489101,51.397831091575895,441.75939883765943,588.857795520409,26.27035826361299,30.990486127717126,41.396839156934675,32.59391359018588,46.519876608475016,29.98591569768686,15.444327113601208,40.68515128126723,43.960420973422295,54.8998046477228,58.62020239787993,60.493656216684485
2025-07-28 17:11:01.888118,22.00468246399047,53.72653665605282,1022.1469699543067,1.1923399057469182,4.8559378659392936,56.396151555012494,480.2660003745738,743.4740508725499,34.23912798924725,50.43018978558123,37.42836810106013,47.57161870553328,17.711012896991342,46.90872436987396,20.347186911120556,23.463353786997086,47.91270812039006,24.473702047968544,37.794950497170625,32.076727158977064
2025-07-28 17:26:01.888118,20.459913233019638,54.50199409826069,1014.6953387765258,1.3076598242629225,5.899496663032853,54.60796230260749,507.12081942729526,695.2982236595105,41.304648115416754,68.9404433630995,49.70951045916969,74.735565334087,43.4153901718793,20.67883261062986,46.58008247933689,43.062976021611746,58.83133194883159,55.35605683872322,49.64211539048068,76.51533826818843
2025-07-28 17:41:01.888118,21.642567644324124,50.68564916245686,1012.1333731123395,1.700701366765961,6.4329069385140345,50.131624496021686,617.922589604634,603.4845308809425,50.43762201767669,76.20733669985414,75.46530694757816,43.541710820055826,62.33688438212337,23.967604583482444,34.23747356026442,23.660263788769402,75.95014050171126,24.356957746852455,59.91426164259788,65.17283139198464
2025-07-28 17:56:01.888118,24.167422031878463,54.916487718991156,1016.8669280075966,1.301448742642398,5.407313634312305,52.90265453969924,458.2359961710346,893.565466856768,70.02413788137247,34.49155386922703,52.05040804144657,48.25243671316278,58.11291933202744,40.1298467925975,39.8650444479286,31.85905066042652,48.361289177889304,47.226037456996686,47.328015075498506,60.846464230597384
2025-07-28 18:11:01.888118,21.3134798159751,56.359916108889585,1017.7855707251762,1.190667111069682,5.0969627112406375,49.29401563270072,615.8745187799526,621.1212309413949,64.496911918448,58.564100919233795,51.091657394639114,32.53648343511076,67.00936511529493,32.44200735831606,26.5170315697413,17.467871391945543,77.61692675216672,11.646873823409589,34.68459746916438,55.28790480938384
2025-07-28 18:26:01.888118,19.99438887200791,55.29443809398672,1022.2799330448452,0.625077474273987,6.476019442614327,54.36806753522994,588.6061252374432,654.9289102989147,56.772425116542145,72.98807346992511,27.683958535417847,63.49739827236973,51.83273354083448,24.00647222063599,72.24065651748498,65.7564886128728,94.07833493203275,50.79890916674784,27.759486960725628,41.771899801838586
2025-07-28 18:41:01.888118,21.607329410520453,52.098602607940464,1015.5845476645728,0.9504744161703441,7.150443745713421,57.630663002294824,514.2217537045325,563.8466003776692,23.530136304037665,45.70909324146974,54.5591365927483,60.944661980051585,50.65930178250502,25.755164698662902,42.213382052293596,65.45484668387303,78.6827709863469,68.23204238503817,61.724705238188804,24.7831863567573
